exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,429907564,8591,0.276801303689908,0.15015714119427306,0.35560470259573973,0.08311023163776045,0.008613665463857525
repository,430749584,8562,0.2757533286615277,0.1506657323055361,0.35634197617379115,0.08420929689324924,0.008642840457836955
repository,432777348,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,434855360,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,437245741,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,437505831,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,439439857,8602,0.2766798418972332,0.15136014880260404,0.3549174610555685,0.0848639851197396,0.008602650546384562
repository,440752086,8593,0.27638775747701616,0.15175142557895963,0.35447457232631213,0.08495286861398813,0.008611660654020714
repository,440778041,8394,0.2823445318084346,0.1501072194424589,0.35013104598522754,0.08696688110555159,0.00881582082439838
repository,441934534,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,442321089,8605,0.27646717024985473,0.15130737943056363,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,445524190,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,446093093,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,446193387,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,449554700,8603,0.27653144252005113,0.1512263164012554,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,449649393,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,449656810,8601,0.2765957446808511,0.15137774677363097,0.35484246017904897,0.08487385187768864,0.008603650738286246
repository,453068084,8599,0.2759623212001395,0.1515292475869287,0.35515757646237933,0.08489359227817188,0.008605651819979068
repository,454340098,8603,0.27629896547715915,0.1514587934441474,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,456549280,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,456680590,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,456882115,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,459365817,8563,0.2778231928062595,0.1522830783603877,0.3516291019502511,0.0852504963213827,0.008641831133948383
repository,460615268,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,461368002,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,461921306,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,462597790,8551,0.2766927844696527,0.15144427552333062,0.3563325926792188,0.08455151444275523,0.008653958601333177
repository,463628495,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,464350186,8540,0.27833723653395787,0.15046838407494145,0.35327868852459016,0.08536299765807963,0.008548009367681499
repository,464415161,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,465735144,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,467144767,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,467844167,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,470727349,8603,0.27653144252005113,0.1515750319655934,0.354759967453214,0.08473788213413926,0.008601650587004534
repository,471249443,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,472313202,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,473914810,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,473959125,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,474961035,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,475072415,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,476642602,8501,0.27855546406305143,0.15292318550758735,0.3590165862839666,0.08563698388424891,0.008704858251970357
repository,476820102,8585,0.2762958648806057,0.1516598718695399,0.3550378567268492,0.0850320326150262,0.008619685497961561
repository,479289739,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,479469128,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,480614136,8603,0.27641520399860514,0.1515750319655934,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,481196344,8584,0.277260018639329,0.1515610438024231,0.3555452003727866,0.08504193849021435,0.008620689655172414
repository,485538823,8604,0.2766155276615528,0.1515574151557415,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,486815039,8604,0.2763830776383078,0.15132496513249652,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,488804911,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,490124346,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,491794726,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,492128644,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,493550477,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,496206645,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,496817075,8605,0.27646717024985473,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,500289888,8604,0.2763830776383078,0.15144119014411903,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,502716086,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,503760270,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,504440915,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,506847145,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,509436902,8581,0.2767742687332479,0.15196364060132853,0.3538049178417434,0.08507166996853513,0.008623703531056987
repository,512270340,8604,0.2764993026499303,0.151208740120874,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,514553345,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,514809323,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,515302020,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,515316924,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,517126881,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,517581241,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,518698474,8603,0.27641520399860514,0.15134255492270138,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,519909104,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,521404205,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,521616059,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,523497032,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,526514610,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,532097222,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,532830402,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,533871213,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,535010087,8604,0.2766155276615528,0.1515574151557415,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,539085458,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,539537904,8601,0.27671201023136843,0.15091268457156146,0.3551912568306011,0.08487385187768864,0.008603650738286246
repository,539768967,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,540515813,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,540527604,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,542017915,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,542889195,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,550054675,8600,0.27662790697674416,0.1516279069767442,0.3545348837209302,0.08488372093023255,0.008604651162790697
repository,552234230,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,553878560,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,560101664,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,560284721,8604,0.2763830776383078,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,561311177,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,561356395,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,564072810,8599,0.27654378416094894,0.15141295499476684,0.3548086986858937,0.08489359227817188,0.008605651819979068
repository,564884602,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,565750987,8600,0.27662790697674416,0.1516279069767442,0.355,0.08488372093023255,0.008604651162790697
repository,566979145,8605,0.27658338175479374,0.15130737943056363,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,568098118,8603,0.2766476810414972,0.1515750319655934,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,568430347,8599,0.27654378416094894,0.15141295499476684,0.3546924060937318,0.08477729968601,0.008605651819979068
repository,568889436,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,570557896,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,570615386,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,571520727,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08472803347280335,0.008600650860065086
repository,572984571,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,574173538,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,575291015,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,575321313,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
