episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,1,repository,456680590,1,1741,another_automation,0.35898908673176333
5,1,repository,456680590,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,456680590,1,1741,no_later_episode,0.32912119471568063
5,1,repository,462597790,28,1714,user_account,0.2572928821470245
5,1,repository,462597790,28,1714,another_automation,0.3588098016336056
5,1,repository,462597790,28,1714,branch_movement_untyped,0.050175029171528586
5,1,repository,462597790,28,1714,no_later_episode,0.3337222870478413
5,1,repository,464350186,21,1721,user_account,0.2608948285880302
5,1,repository,464350186,21,1721,another_automation,0.35735037768739103
5,1,repository,464350186,21,1721,branch_movement_untyped,0.054038349796629866
5,1,repository,464350186,21,1721,no_later_episode,0.32771644392794885
5,1,repository,473959125,1,1741,user_account,0.25789775990809877
5,1,repository,473959125,1,1741,another_automation,0.35898908673176333
5,1,repository,473959125,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,473959125,1,1741,no_later_episode,0.32854681217690984
5,1,repository,476642602,83,1659,user_account,0.2616033755274262
5,1,repository,476642602,83,1659,another_automation,0.3453887884267631
5,1,repository,476642602,83,1659,branch_movement_untyped,0.054249547920433995
5,1,repository,476642602,83,1659,no_later_episode,0.3387582881253767
5,1,repository,476820102,6,1736,user_account,0.2586405529953917
5,1,repository,476820102,6,1736,another_automation,0.3588709677419355
5,1,repository,476820102,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,476820102,6,1736,no_later_episode,0.32776497695852536
5,1,repository,479289739,1,1741,user_account,0.25789775990809877
5,1,repository,479289739,1,1741,another_automation,0.35898908673176333
5,1,repository,479289739,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,479289739,1,1741,no_later_episode,0.32854681217690984
5,1,repository,480614136,2,1740,user_account,0.25804597701149423
5,1,repository,480614136,2,1740,another_automation,0.35804597701149427
5,1,repository,480614136,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,480614136,2,1740,no_later_episode,0.3293103448275862
5,1,repository,481196344,16,1726,user_account,0.2589803012746234
5,1,repository,481196344,16,1726,another_automation,0.35805330243337197
5,1,repository,481196344,16,1726,branch_movement_untyped,0.054461181923522596
5,1,repository,481196344,16,1726,no_later_episode,0.328505214368482
5,1,repository,485538823,4,1738,user_account,0.2571921749136939
5,1,repository,485538823,4,1738,another_automation,0.35960874568469503
5,1,repository,485538823,4,1738,branch_movement_untyped,0.053509781357882626
5,1,repository,485538823,4,1738,no_later_episode,0.32968929804372843
5,1,repository,486815039,2,1740,user_account,0.25689655172413794
5,1,repository,486815039,2,1740,another_automation,0.35919540229885055
5,1,repository,486815039,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,486815039,2,1740,no_later_episode,0.3293103448275862
5,1,repository,492128644,1,1741,user_account,0.25789775990809877
5,1,repository,492128644,1,1741,another_automation,0.35841470419299254
5,1,repository,492128644,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,492128644,1,1741,no_later_episode,0.32912119471568063
5,1,repository,493550477,1,1741,user_account,0.25789775990809877
5,1,repository,493550477,1,1741,another_automation,0.35898908673176333
5,1,repository,493550477,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,493550477,1,1741,no_later_episode,0.32854681217690984
5,1,repository,500289888,2,1740,user_account,0.25804597701149423
5,1,repository,500289888,2,1740,another_automation,0.3586206896551724
5,1,repository,500289888,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,500289888,2,1740,no_later_episode,0.32873563218390806
5,1,repository,503760270,1,1741,user_account,0.257323377369328
5,1,repository,503760270,1,1741,another_automation,0.35898908673176333
5,1,repository,503760270,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,503760270,1,1741,no_later_episode,0.32912119471568063
5,1,repository,512270340,3,1739,user_account,0.2581943645773433
5,1,repository,512270340,3,1739,another_automation,0.35767682576193216
5,1,repository,512270340,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,512270340,3,1739,no_later_episode,0.3294997124784359
5,1,repository,514809323,1,1741,user_account,0.25789775990809877
5,1,repository,514809323,1,1741,another_automation,0.35898908673176333
5,1,repository,514809323,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,514809323,1,1741,no_later_episode,0.32854681217690984
5,1,repository,517126881,2,1740,user_account,0.2574712643678161
5,1,repository,517126881,2,1740,another_automation,0.3586206896551724
5,1,repository,517126881,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,517126881,2,1740,no_later_episode,0.3293103448275862
5,1,repository,532830402,1,1741,user_account,0.25789775990809877
5,1,repository,532830402,1,1741,another_automation,0.35898908673176333
5,1,repository,532830402,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,532830402,1,1741,no_later_episode,0.32854681217690984
5,1,repository,539537904,2,1740,user_account,0.2574712643678161
5,1,repository,539537904,2,1740,another_automation,0.35919540229885055
5,1,repository,539537904,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,539537904,2,1740,no_later_episode,0.32873563218390806
5,1,repository,553878560,2,1740,user_account,0.2574712643678161
5,1,repository,553878560,2,1740,another_automation,0.35919540229885055
5,1,repository,553878560,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,553878560,2,1740,no_later_episode,0.32873563218390806
5,1,repository,560101664,1,1741,user_account,0.25789775990809877
5,1,repository,560101664,1,1741,another_automation,0.35898908673176333
5,1,repository,560101664,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,560101664,1,1741,no_later_episode,0.32854681217690984
5,1,repository,560284721,1,1741,user_account,0.25789775990809877
5,1,repository,560284721,1,1741,another_automation,0.35898908673176333
5,1,repository,560284721,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,560284721,1,1741,no_later_episode,0.32854681217690984
5,1,repository,564072810,3,1739,user_account,0.2576193214491087
5,1,repository,564072810,3,1739,another_automation,0.35825186889016675
5,1,repository,564072810,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,564072810,3,1739,no_later_episode,0.3294997124784359
5,1,repository,565750987,4,1738,user_account,0.2583429228998849
5,1,repository,565750987,4,1738,another_automation,0.358457997698504
5,1,repository,565750987,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,565750987,4,1738,no_later_episode,0.3285385500575374
5,1,repository,566979145,2,1740,user_account,0.25804597701149423
5,1,repository,566979145,2,1740,another_automation,0.35919540229885055
5,1,repository,566979145,2,1740,branch_movement_untyped,0.054022988505747126
5,1,repository,566979145,2,1740,no_later_episode,0.32873563218390806
5,1,repository,568098118,2,1740,user_account,0.25804597701149423
5,1,repository,568098118,2,1740,another_automation,0.3586206896551724
5,1,repository,568098118,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,568098118,2,1740,no_later_episode,0.32873563218390806
5,1,repository,568430347,1,1741,user_account,0.257323377369328
5,1,repository,568430347,1,1741,another_automation,0.35898908673176333
5,1,repository,568430347,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,568430347,1,1741,no_later_episode,0.32912119471568063
5,1,repository,570557896,1,1741,user_account,0.25789775990809877
5,1,repository,570557896,1,1741,another_automation,0.35898908673176333
5,1,repository,570557896,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,570557896,1,1741,no_later_episode,0.32854681217690984
5,1,repository,575865240,1,1741,user_account,0.25789775990809877
5,1,repository,575865240,1,1741,another_automation,0.35841470419299254
5,1,repository,575865240,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,575865240,1,1741,no_later_episode,0.32912119471568063
5,1,repository,577492459,2,1740,user_account,0.2574712643678161
5,1,repository,577492459,2,1740,another_automation,0.3586206896551724
5,1,repository,577492459,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,577492459,2,1740,no_later_episode,0.3293103448275862
5,1,repository,577757880,4,1738,user_account,0.2566168009205984
5,1,repository,577757880,4,1738,another_automation,0.35903337169159955
5,1,repository,577757880,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,577757880,4,1738,no_later_episode,0.32968929804372843
5,1,repository,582424780,1,1741,user_account,0.257323377369328
5,1,repository,582424780,1,1741,another_automation,0.35898908673176333
5,1,repository,582424780,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,582424780,1,1741,no_later_episode,0.32912119471568063
5,1,repository,586920414,15,1727,user_account,0.2594093804284887
5,1,repository,586920414,15,1727,another_automation,0.3578459756803706
5,1,repository,586920414,15,1727,branch_movement_untyped,0.05385060799073538
5,1,repository,586920414,15,1727,no_later_episode,0.32889403590040533
5,1,repository,593184777,2,1740,user_account,0.25804597701149423
5,1,repository,593184777,2,1740,another_automation,0.3586206896551724
5,1,repository,593184777,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,593184777,2,1740,no_later_episode,0.32873563218390806
5,1,repository,594859735,3,1739,user_account,0.25704427832087406
5,1,repository,594859735,3,1739,another_automation,0.359401955146636
5,1,repository,594859735,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,594859735,3,1739,no_later_episode,0.32892466935020126
5,1,repository,595662105,12,1730,user_account,0.2589595375722543
5,1,repository,595662105,12,1730,another_automation,0.3601156069364162
5,1,repository,595662105,12,1730,branch_movement_untyped,0.05375722543352601
5,1,repository,595662105,12,1730,no_later_episode,0.32716763005780347
5,1,repository,599431918,2,1740,user_account,0.2574712643678161
5,1,repository,599431918,2,1740,another_automation,0.35919540229885055
5,1,repository,599431918,2,1740,branch_movement_untyped,0.054022988505747126
5,1,repository,599431918,2,1740,no_later_episode,0.3293103448275862
5,1,repository,599547518,1,1741,user_account,0.25789775990809877
5,1,repository,599547518,1,1741,another_automation,0.35841470419299254
5,1,repository,599547518,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,599547518,1,1741,no_later_episode,0.32912119471568063
5,1,repository,600113513,1,1741,user_account,0.25789775990809877
5,1,repository,600113513,1,1741,another_automation,0.35841470419299254
5,1,repository,600113513,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,600113513,1,1741,no_later_episode,0.32912119471568063
5,1,repository,601303277,8,1734,user_account,0.25893886966551327
5,1,repository,601303277,8,1734,another_automation,0.3575547866205306
5,1,repository,601303277,8,1734,branch_movement_untyped,0.05420991926182238
5,1,repository,601303277,8,1734,no_later_episode,0.3292964244521338
5,1,repository,608393476,1,1741,user_account,0.25789775990809877
5,1,repository,608393476,1,1741,another_automation,0.35898908673176333
5,1,repository,608393476,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,608393476,1,1741,no_later_episode,0.32854681217690984
5,1,repository,610300171,3,1739,user_account,0.2564692351926394
5,1,repository,610300171,3,1739,another_automation,0.359401955146636
5,1,repository,610300171,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,610300171,3,1739,no_later_episode,0.3294997124784359
5,1,repository,614258120,1,1741,user_account,0.257323377369328
5,1,repository,614258120,1,1741,another_automation,0.35898908673176333
5,1,repository,614258120,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,614258120,1,1741,no_later_episode,0.32912119471568063
5,1,repository,614625634,2,1740,user_account,0.2574712643678161
5,1,repository,614625634,2,1740,another_automation,0.35919540229885055
5,1,repository,614625634,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,614625634,2,1740,no_later_episode,0.32873563218390806
5,1,repository,614765452,4,1738,user_account,0.2571921749136939
5,1,repository,614765452,4,1738,another_automation,0.358457997698504
5,1,repository,614765452,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,614765452,4,1738,no_later_episode,0.32968929804372843
5,1,repository,617799085,1,1741,user_account,0.257323377369328
5,1,repository,617799085,1,1741,another_automation,0.35898908673176333
5,1,repository,617799085,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,617799085,1,1741,no_later_episode,0.32912119471568063
5,1,repository,620373427,1,1741,user_account,0.257323377369328
5,1,repository,620373427,1,1741,another_automation,0.35898908673176333
5,1,repository,620373427,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,620373427,1,1741,no_later_episode,0.32912119471568063
5,1,repository,626805178,5,1737,user_account,0.25676453655728265
5,1,repository,626805178,5,1737,another_automation,0.358664363845711
5,1,repository,626805178,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,626805178,5,1737,no_later_episode,0.3298791018998273
5,1,repository,628067244,2,1740,user_account,0.2574712643678161
5,1,repository,628067244,2,1740,another_automation,0.35919540229885055
5,1,repository,628067244,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,628067244,2,1740,no_later_episode,0.32873563218390806
5,1,repository,632024122,1,1741,user_account,0.25789775990809877
